review_id,beer_id,username,date,text
1,271781,bluejacket74,3/17/17," 750 ml bottle, 2016 vintage, bottle #304 of 360. Served in a DFH snifter, the beer pours dark brown/black with about an inch tan head that stuck around a little while. There's also a good amount of lacing. I like the aroma, the brew smells like dark fruit (raisin, plum), chocolate, roasted malt, and a bit of licorice. For the most part I think the taste is just like the aroma, but with some coffee flavor noticeable too. Mouthfeel/body is medium/full, it's creamy and coating with a moderate amount of carbonation. I think it's a good overall brew, worth picking up if you want a nice straight forward imperial stout. Here's hoping Four String brings this back in the future! $9.99 a bottle. "
2,125646,_dirty_,12/21/17,
3,125646,CJDUBYA,12/21/17,
4,125646,GratefulBeerGuy,12/20/17," 0% 16 oz can. Funny story: As I finally walked in the doors after a 45 min wait in line and freezing temps the sweet sound of the Grateful Dead's Sugar Magnolia greeted me from the TreeHouse sound system. The bottom of the can reads: ""Going where the wind goes, bloomin' like a red rose"" A white haze to the yellow and golden liquid. Thick and healthy, totally unfiltered. Brawny white foam cap, thick, all-white clumps. Huge lacing left over. The aroma has a very zesty citrus hop effect, mellon and mango, grainy earthiness, tropical fruit blend with a bitter to sweet effect, then a peppery kick at the end. Very aromatic. The flavor is just bursting with complex hops, zesty earthy tones, sweet orange, peppery malt, clean fresh feel and overall vibe. A crispy bite wakes you up, full and lush mouthfeel follows from a totally unfiltered expereince. The feel and flavor finishes with a fun, earthy, zesty dry bite. Tropical juicy, zesty citrus, zippy golden wheat malt, melons, rustic earthiness sums up the taste pretty well. Levels of complexity are deep. It's an interesting ride for sure. Overall, this one stands somewhere near the top of the New England IPA's. "
5,125646,LukeGude,12/20/17, Classic TH NEIPA. Overflowing head and bouquet. Strong flavor but smoother than 8.2%. Maybe peach nose but overall a general citrus punch.
6,125646,jneff33,12/20/17,
7,125646,yummybeer,12/19/17,
8,125646,MFMB,12/16/17," Pours a creamy opaque light straw yellow with a whispy frothy white head. Nose is of citrus skin and light pine. Taste is a thing of beauty! A nice citrus punch in the mouth. Both peeland zest as well as juice of oranges, grapefruit and lemon. Nice malt backbone although minimal presence, you know its there because the hoppyness of this beer is perfectly balanced. Meadium creamy body. Smooth to drink. Finishes with with a Nice pungent citrus bitterness that leaves you craving the next sip to start the process over again. By far my favorite Treehouse brew of the 4 or 5 I’ve had. "
9,125646,wwoj,12/16/17,
10,125646,Rubenjr,12/14/17,
11,125646,jshusc,12/13/17,
12,125646,wfreitag,12/11/17,
13,125646,RollTide7,12/10/17,
14,125646,jngrizzaffi,12/10/17," Pours a cloudy yellow color with a thin foamy head. Head retention is good. Lacing is very good. Has a big juicy citrus aroma. Nice juicy taste with a good amount of citrus and some piney resin at the end. Bitterness is spot on. A little on the heavy side, but excellent. Medium bodied with moderate carbonation. "
15,125646,MBruckerATC,12/9/17,
16,125646,PDOR1960,12/8/17, Another great brew from Treehouse!!
17,125646,hankf44,12/7/17,
18,125646,JNickerson12,12/7/17,
19,125646,Chackman151,12/5/17,
20,125646,Lucular,12/4/17," Pours with a cloudy yellow-orange haze with a burst of tropical fruit in the aroma and flavor. Overall not quite as flavorful as I had hoped and the alcohol comes through which is a surprise. Missing the mark of the typical TH pillowy mouthfeel as well. Consumed at just past 3 weeks, possibly past its prime. "
21,125646,ColForbinBC,12/4/17,
22,125646,atomicnemesis,12/4/17,
23,125646,Mattybuchs,12/4/17,
24,125646,goblue30,12/3/17,
25,125646,Lcoblentz,12/2/17,
26,125646,ekobrien,12/1/17,
27,205644,West_Chester_Ale_Tester,2/18/18,
28,205644,SMH_NWI,4/14/17,
29,205644,Brutaltruth,3/29/17," From the tall boy can and enjoyed in a snifter via a friend from work---THANKS JUSTIN! This unique brown pours a deep muddy blackish brown with an excellent head of dark tan foam that subsides to a thick ring, modest pool, and features some nice sudsy lacing. Nose of coconut milk, cocoa, and light cola notes. Flavors lightly exceed the nose with deeply roasted coconut with dark cola and cocoa flavors with a touch of chicory note to it on the rear of the taste. Nice mouth feel; coating, medium carbonation, medium body, and a bitter malt finish with just of touch of herbal hops. Overall it is a nice unique little brew. Cheers "
30,205644,SaisonRichBiere,3/20/17,
31,205644,Bdel34,12/31/16,
32,205644,ffshore545,9/14/16,
33,205644,secondtooth,7/13/16," Appearance: Pours a deep black, with tan head and very little lace. Aroma: Chocolate malts, coconut seeping in…pretty appealing. Taste: Rich! Sweet with plenty of coconut and cocoa, but with something different..a twist. There’s also a spiciness, like chicory in there…like a root beer spice. This one is really packed with deep flavor, rich and unusual. Not your father’s coconut brown ale, yes. Delicious, for sure! "
34,205644,izzyismyrott,6/12/16,
35,125646,Beer-Ed,11/26/17,
36,125646,SoniaB,11/24/17,
37,150672,Derek,6/7/16," Beautiful, crystal clear pour with a nice head. Good retention, awesome lace. Pleasant citrus aroma, but not as powerful as some. Real good flavour here, lots of late hops, with a good bitterness and a light hop acidity. Thanks Yardsale! "
38,150672,byronic,4/14/16," Poured a bit lively and had to wait for it to settle very nice lacing. Slightly hazy golden straw. Floral notes maybe a hint of citrus. Quite smooth on the palate a touch bitter and definitely a pungent finish as advertised. Somewhat of a dry finish and something about the lingering taste is off. The mouth coating is a touch creamy. "
39,150672,Beervana,4/6/16,
40,150672,Coronaeus,4/6/16," 355ml can. Bright copper with a dense foamy head that dissipates slowly leaving thin lacing. Pine, lemon, lime on the nose. Forceful bitterness upfront with blended citrus flavours dominating. Medium body. Very nice. "
41,150672,jcubz,2/21/16,
42,150672,PJT,2/6/16,
43,150672,Mlkluther,1/13/16,
44,150672,wanderingspirit,12/20/15," Quite balanced and distinct IPA of a West Coast style IPA from this small prairie city brewery. Packs a punch at 7abv but the bite is layered by pine and citrus aroma and taste, but a nice malt finish and stands up to many west coast IPAs. Nice start for Black Bridge. "
45,150672,Phyl21ca,11/22/15," Can: Poured a clear amber color ale with a large foamy head with good retention and some light lacing. Aroma of citrusy hops notes with some light dry caramel malt notes. Taste is also dominated by citrusy hops notes with medium bitter notes with some dry caramel malt notes. Body is about average with good carbonation. Slightly better than your standard IPA. "
46,150672,yancot,10/16/15,
47,150672,mistahmojoryan,9/19/15,
48,150672,Long813,9/16/15,
49,150672,Sathanas,9/12/15," Can bought online from Liquor Direct. Drank it warm. Dank. Juicy. A little bit of bitterness. A bit of caramel, honey and biscuit. Perfectly balanced. Sound good" Yeah... yeah it does. 7% abv but drinks like a 4% ISA. Easily one of the best standard IPA's I've had from Canada. Cheers! "
50,150672,Rempeba,8/22/15,
51,150672,KingHoppy,8/14/15," Passing through Swift Current SK, I stopped at Original Joe's for a late night meal. Many times previously, they had no IPAs whatsoever so I almost didn't ask but when I did, I was pleasantly surprised they were now carrying the hometown craft beer IPA! by Black Bridge Brewery. Notes of citrus, pine, floral, everything you could want in an IPA and with a respectable 7% alcohol kick as well. Very well balanced with the malt. Immediately it was one of my favorite American style IPAs. The next day I went to the Swift Current liquor store and bought three 4-packs. I haven't seen it outside of Swift Current, SK but since it's a new brewery they will surely expand to other locations. If you're passing through Swift Current, you got to try this beer - otherwise keep your eyes open for it in your local beer store. "
52,150672,Corson,8/2/15,
53,150672,Slongie,6/12/15,
54,150672,Bunman3,5/10/15," Yes, please! I've been hoping to find Black Bridge for a while and it was certainly worth the wait. This is a well-constructed, subtle IPA. The malt and hops wrassle happily to create an extremely pleasant beer. I am looking forward to sampling the rest of this brewery's lineup! "
55,150672,adacovsk,3/28/15,
56,150672,Idrankthat,3/22/15,
57,150672,sasky7777,3/11/15, A well put together hoppy ale. Easy drinking and great aroma and flavour. It hits everything you would look for in an IPA
58,235178,Bryan12345,6/12/16,
59,150672,Saskadan,2/10/15,
60,150672,biboergosum,12/26/14," 355ml can, the latest from this nascent craft brewery from Swift Current, Saskabush. This beer pours a clear, medium copper amber hue, with four flabby fingers of puffy, rocky, and somewhat bubbly bone-white head, which leaves some exploded bike chain lace around the glass as things quickly subside. It smells of pungent, and sort of dank piney, leafy hops straight off, with a strong pithy orange, white grapefruit, and lemon rind citrus fruit abettor, some chalky flintiness, and a middling grainy caramel malt sweetness. The taste is gritty, grainy pale and semi-sweet caramel malt, a muddled green forest floor detritus bitterness, musty orange, lemon, and pineapple citrus notes, a still persistent earthy flintiness, and the suggestion of a hint of a wisp of metallic warming alcohol. The carbonation is fairly peppy and engaging in its low-key fizzy and outright frothy nature, the body an adequate medium weight, and more or less smooth, the hops displaying some down-home hospitality, they are. It finishes off-dry, the malt not ready to cede the flag just yet, while the hops start a campaign to consider a plan to circle the wagons. A pleasantly rendered, high-octane IPA, the hops more prevalent up top, but that's ok, the beer overall doesn't lag as a result, like some. Anyways, nice to see another well made local-ish IPA, and in cans to boot - hope to see this still around next summer, when I finally try to get back out camping, toddler in tow. "
61,311190,vfgccp,9/17/18,
62,311190,NolaHopHead,7/7/18,
63,311190,Rub_This_BBQ,6/23/18," look is great dark with a nice creamy head, but down hill from there. Overall for the ABV and style it feels me wanting more. The nose is muted and the taste follows very little malt or stout like flavors. Great pour but seems more a gimmick then a great beer "
64,311190,BigMike,6/6/18,
65,311190,Hopfenpeter,5/20/18,
66,125646,bhatch729,11/23/17,
67,125646,Bum4ever,11/23/17,
68,125646,Hudson2508,11/23/17,
69,125646,mthomp081,11/22/17,
70,104824,Fcolle2,5/27/14," Batch 209 Pours thick dark viscous black in color with a thin fizzy film of a head that disappears rather quickly. Smell has some decadent rich caramel and toffee aromas along with a bourbon soaked raisin sweet aroma and lightly tart dark red cherry aroma.Tons of vanilla tannins and barrel notes are balanced along side some light roasted marshmellow, and bourbon notes. Taste follows the nose with a big caramel and toffee sweetness hitting the palat first along side some fig and date flavors. Loads of vanilla tannin and toasted marshmellow come out along with some oak barrel and bourbon flavors,roasted malt, a walnut like nutty flavor and moderate amounts alcohol in the finish. Super tastey. Mouthfeel is really rich and creamy, a nice sipping beer. Completely costs the mouth with sticky sweet goodness. "
71,104824,Reagan1984,5/26/14,
72,104824,Chibeerguy1,5/26/14,
73,104824,AaronBurr,5/26/14,
74,104824,kevanb,5/24/14," 12oz bottle poured into a Pipeworks snifter. The beer pours a jet black color and has extreme opacity with a very thick texture. A thin but taut khaki head rises that has decent retention and leaves some spotted lace behind. The aroma is wonderful, plenty of vanilla bean, lots of toasted coconut, lots of earthy wood with light bourbon, chocolate is bittersweet and brings out both a light roast quality and some hazelnuts. It's very complex but easily approachable and inviting. The flavors are just as impressive, massive coconut presence with some strong vanilla, chocolate, hazelnut, bourbon, charred wood with a bit of chalkiness in small doses. The body is a bit lighter than I expected, very silky and it coats the mouth well while the finish is delicate and smooth. Verdict: An absolute stunner from Pipeworks. A textbook example of improving upon a base beer using barrels, adds not only complexity but depth. The balance of flavors is wonderful, everything in harmony, both sweet and earthy. This is easily my favorite Pipeworks beer to date and a remarkably good stout. "
75,104824,dfhhead25,5/24/14,
76,104824,WillCarrera,5/23/14,
77,104824,MarkyMOD,5/23/14,
78,104824,Kevinpitts,5/22/14," Really awesome Pipeworks brew. Not suprising as the regular Games of Jones is so good. Tastes like a good barrel aged beer, but with some sweet chocolate flavor. Unique barrel aged offering. Definitely worth a try. "
79,104824,blue-dream,5/20/14,
80,104824,cjgator3,5/20/14,
81,104824,Fusebuddy,5/14/14,
82,104824,1noa,5/14/14,
83,104824,PHKrames,5/13/14,
84,104824,Stoutfan23DJ,5/12/14,
85,74580,EDAPOE51,8/27/13,
86,74580,Aisha,8/21/13,
87,74580,icehawk,8/3/13," Bottle (from stfun) Appearance: Opaque black with short lasting off-white head Aroma: Fruity, alcohol, chocolate Taste: Fruity, banana undertones, with slightly bitter dark chocolate flavors Palate: Full mouthfeel, slightly chalky, unique cocoa like bitterness, but finishes sweet and dry. Overall: Interesting porter that brings in some elements that make it quite enjoyable and different than ""american"" porters. "
88,74580,mpayne5,7/29/13,
89,74580,drummermattie02,7/29/13,
90,74580,freewill35,7/10/13,
91,74580,mrfrancis,7/7/13,
92,74580,ajs4bd,7/6/13,
93,74580,rmehughes,6/30/13,
94,74580,BTFU,6/1/13,
95,74580,speedvagen,6/1/13,
96,74580,secondtooth,5/5/13," Pours a dark ruby, with a small head of tan bubbles. Minimal lacing. Nose is roasty and fruity, and the body is light, even watery. Flavor is toffee up front, with some roasty chocolate in there as well. Maybe this isn't super unique or standout, but it does go down smoothly, and Backyard Porter is a faithful and flavorful English-style porter. "
97,74580,MSandahl23,4/17/13,
98,74580,AmitC,4/13/13,
99,74580,jmarsh123,3/4/13,
100,74580,Pillowburn,2/12/13,
101,74580,LarBob1969,2/7/13,
102,74580,Keener,1/13/13,
103,74580,psmith161,1/12/13,
104,74580,noblittjared,1/11/13,
105,74580,FalconA,12/30/12,
106,74580,denimdemon,12/30/12,
107,74580,Rempo,6/23/12,
108,74580,grogged,5/15/12," On tap at the Red Lion Grog House. Served in 16 oz glass w/ Fountain Square Brewing logo. Pours a deep brown with a creamy tan head that looks delicious. The smell was fragrant, almost earthy, yet slight off. Roasted coffee comes to mind, but there's an industrial whiff to it also. The mouthfeel is different. The carbonation stands out noticeably and not for the better. Full, yet fizzy and inconsistent. The coffee taste comes to the fore and so does the bitterness. The problem I had with this beer is that the bad carbonation notes and the bitterness linger too long in the brut(al) finish. I can love a beer that's slightly off, but this one was too far off for me. A drain pour. "
109,74580,aasher,2/8/12," On draft at McKenzie River off of 82nd St. This arrived a medium bodied coca brown in color on the verge of black with a one finger cream colored head. The nose features slight coffee, slight dark chocolate, and bitter roast. It solid, more bitterness than most. The flavors feature coffee and cream first and foremost. The chocolate is light subtly sweet. It finishes off dry and bitter. It drinks smoothly and between light and medium in body. Overall this is a solid beer and a nice first experience from this brewer. I'll try more of their beers in the future. "
110,58482,Imstillthegman,8/17/09," This one pours a cloudy rusty orange with about a fingers worth of off-white head. The head quickly faded to a ring, but left nice lacing. The aroma is a basic version of what I had hoped for. Sweet fruit and candi sugar with a bit of peppery yeast and a herbal/floral hop note. Not bad, just doesn't wow me. The flavor is quite enjoyable. I get the yeast right up front quickly followed by the sugars and fruit (pear and apple). The yeast comes back into play again with a nice pepper bite before I get the earthy hops. Active carbonation keeps the flavor going after the swallow. Not too bitter, more dry and white peppery. Very enjoyable brew that I will pick up again. "
111,205644,Jaypeajus,6/8/16," Not sure what to expect except I look forward to coconut..looks ok, not much head retention, much darker than brown, but I'm new to brown ales. First smell is like a smokey bock, whiffs of chocolate, tastes of charred chocolate cinnamon burnt banana slight mintyness, smokehouse flavors but not much of any coconut to me, bummed a bit about that. Feel is viscous not much in the hop register leaves a smokey residue on the tongue and mouth. Overall pretty complex very drinkable but no coconut and I only bring it up cos the label says it. Oh it does say toasted coconut so maybe that's all the smokiness. First burn em brew and it was good. "
112,205644,JNForsyth,5/31/16,
113,205644,shirtless_mike,4/8/16,
114,205644,frekky,2/28/16,
115,205644,Jakethesnake503,1/24/16,
116,205644,dexterk1,1/3/16,
117,205644,Discos2,1/1/16," 16oz can>pint glass A- rich dark brown with a light khaki head. Great lacing. S- very sweet roasted malt smell with hint of toasted coconut. T- sweet, brown sugar, not overwhelming at all with coconut. Toasted coconut a bit in finish. F- smooth with a bit of boldness. O- very nice brown ale. Another A+ offering from burn'em. "
118,205644,richj1970,12/29/15," Poured from 16 oz can into nonic pint. No visible date. A: Dark black with 2-3 finger dense light tan head with excellent retention and leaving some nice lacing. S: Aroma is a bit subdued, but some coconut and chocolate are most prominent. T: Sweet roasted malts mixed with coconut and chocolate. Some hazelnut lingering around in the back. M: Full bodied but not heavy. Creamy texture with an almost milk shake quality to it. O: Very nice brown ale. Refreshing and easy drinking with a flavor profile I really enjoy. "
119,205644,Zuidman,12/24/15,
120,205644,egrace84,12/20/15,
121,205644,Duff27,12/15/15,
122,206623,GRG1313,8/22/16,
